X0	X1	run
Adinopsis	1	0	benzoquinones
Deinopsis	1	0	benzoquinones
Gymnusa	1	0	benzoquinones
Aleochara sp3	0	1	benzoquinones
Aleochara sp1	0.050862052143418	0.949137947856582	benzoquinones
Aleochara sp2	0	1	benzoquinones
Atheta	0	1	benzoquinones
Dalotia	0	1	benzoquinones
Ecitophya	1	0	benzoquinones
Ecitomorpha	0.991003448076577	0.0089965519234226	benzoquinones
Ecitodaemon	0.955993828390698	0.0440061716093017	benzoquinones
Earota	0.0260564064530697	0.97394359354693	benzoquinones
Geostiba	0	1	benzoquinones
Drusilla	0	1	benzoquinones
Falagria	0.0445654978640149	0.955434502135985	benzoquinones
Lissagria	0	1	benzoquinones
Myllaena	0	1	benzoquinones
Leptusa	0	1	benzoquinones
Liometoxenus	0	1	benzoquinones
Oxypoda	0	1	benzoquinones
Cypha	1	0	benzoquinones
Holobus	1	0	benzoquinones
Oligota	1	0	benzoquinones
Coproporus	1	0	benzoquinones
Sepediphilus	1	0	benzoquinones
Tachinus	1	0	benzoquinones
Nicrophorus	1	0	benzoquinones
28	0.996299218548391	0.00370078145160912	benzoquinones
29	0.998961329627656	0.00103867037234366	benzoquinones
30	0.998487664373741	0.00151233562625926	benzoquinones
31	0.999237991255258	0.000762008744741855	benzoquinones
32	0.99959390357559	0.000406096424410418	benzoquinones
33	0.953075276183077	0.0469247238169226	benzoquinones
34	0.00725152037502951	0.992748479624971	benzoquinones
35	0.00133294550175072	0.998667054498249	benzoquinones
36	0.00212338045353205	0.997876619546468	benzoquinones
37	0.000122181450660224	0.99987781854934	benzoquinones
38	1.98774791390551e-05	0.999980122520861	benzoquinones
39	1.61129272319899e-05	0.999983887072768	benzoquinones
40	2.19483855505356e-05	0.99997805161445	benzoquinones
41	9.68206358837369e-05	0.999903179364116	benzoquinones
42	0.00171851872610009	0.9982814812739	benzoquinones
43	0.000475950884557899	0.999524049115442	benzoquinones
44	0.949958146034513	0.0500418539654867	benzoquinones
45	0.991594470736371	0.00840552926362865	benzoquinones
46	0.000793638726701298	0.999206361273299	benzoquinones
47	0.00148444004513407	0.998515559954866	benzoquinones
48	5.59610719224591e-05	0.999944038928077	benzoquinones
49	9.92893045757864e-05	0.999900710695424	benzoquinones
50	0.998700733244167	0.00129926675583277	benzoquinones
51	0.999652240410837	0.00034775958916346	benzoquinones
52	0.999787713072985	0.000212286927014806	benzoquinones
53	0.999791296507658	0.000208703492341619	benzoquinones
Adinopsis1	1	0	alkanes_alkenes
Deinopsis1	1	0	alkanes_alkenes
Gymnusa1	1	0	alkanes_alkenes
Aleochara sp31	0	1	alkanes_alkenes
Aleochara sp11	0.221535430916977	0.778464569083023	alkanes_alkenes
Aleochara sp21	0	1	alkanes_alkenes
Atheta1	0	1	alkanes_alkenes
Dalotia1	0	1	alkanes_alkenes
Ecitophya1	1	0	alkanes_alkenes
Ecitomorpha1	0.982489958864154	0.0175100411358455	alkanes_alkenes
Ecitodaemon1	0.949200622343822	0.0507993776561778	alkanes_alkenes
Earota1	0.123985941722833	0.876014058277167	alkanes_alkenes
Geostiba1	0	1	alkanes_alkenes
Drusilla1	0	1	alkanes_alkenes
Falagria1	0.484101801663254	0.515898198336746	alkanes_alkenes
Lissagria1	1	0	alkanes_alkenes
Myllaena1	0	1	alkanes_alkenes
Leptusa1	1	0	alkanes_alkenes
Liometoxenus1	1	0	alkanes_alkenes
Oxypoda1	0	1	alkanes_alkenes
Cypha1	0	1	alkanes_alkenes
Holobus1	0	1	alkanes_alkenes
Oligota1	0	1	alkanes_alkenes
Coproporus1	1	0	alkanes_alkenes
Sepediphilus1	1	0	alkanes_alkenes
Tachinus1	1	0	alkanes_alkenes
Nicrophorus1	1	0	alkanes_alkenes
281	0.698252406777728	0.301747593222272	alkanes_alkenes
291	0.702604997970617	0.297395002029383	alkanes_alkenes
301	0.661205364540431	0.338794635459569	alkanes_alkenes
311	0.756259433319641	0.243740566680359	alkanes_alkenes
321	0.927382659061009	0.0726173409389909	alkanes_alkenes
331	0.25780819869714	0.74219180130286	alkanes_alkenes
341	0.1154073238999	0.8845926761001	alkanes_alkenes
351	0.0620776498574825	0.937922350142518	alkanes_alkenes
361	0.0632368134214485	0.936763186578552	alkanes_alkenes
371	0.120259056393108	0.879740943606892	alkanes_alkenes
381	0.0977366825911327	0.902263317408867	alkanes_alkenes
391	0.0995784284392641	0.900421571560736	alkanes_alkenes
